Athlete Name,5K,10K,15K,20K,HALF,25K,30K,20 Miles,21 Miles,35K,23 Miles,24 Miles,40K,25.2 Miles,Finish Net
"Albertson, Cj",04:48,04:51,04:57,04:55,04:55,04:56,05:02,05:07,05:21,04:52,05:07,05:00,05:00,05:40,04:50
"Alexander, Jacob",05:40,05:40,05:46,06:01,06:06,06:19,06:34,06:36,07:39,06:25,06:30,06:09,06:01,06:41,05:53
"Alexandre, Geoffrey",06:15,06:16,06:17,06:15,06:13,06:17,06:34,06:39,06:57,06:12,06:33,06:21,06:35,07:24,06:11
"Alexandru, Corneschi",04:55,05:08,05:11,05:08,05:03,05:06,05:22,05:23,05:46,05:04,05:26,05:18,05:22,05:54,05:05
"Ali, Ramsey",06:08,06:10,06:10,06:10,06:03,06:12,06:21,06:22,06:39,06:07,06:21,06:14,06:16,06:52,05:56
"Allen, Christopher",05:53,05:46,05:49,06:03,05:48,06:00,06:46,06:48,07:58,06:32,07:10,06:29,06:58,07:18,06:50
"Allen, Jordan",06:26,06:20,06:17,06:16,06:10,06:09,06:14,06:16,06:33,06:05,06:13,06:10,06:22,06:46,05:44
"Alloway, Kevin",05:49,05:51,05:49,05:51,05:45,05:50,06:12,05:54,06:07,05:37,05:57,05:46,05:49,06:23,05:37
"Alsiö, Albin",06:18,06:18,06:20,06:23,06:16,06:21,06:28,06:25,06:52,06:19,06:31,06:26,06:24,07:07,06:10
"Alvarez Yepes, Carlos",05:38,05:52,05:57,05:58,05:51,06:00,06:08,06:04,06:31,05:57,06:17,06:00,06:02,06:35,05:46
"Alvarez, Erik",06:08,06:05,06:06,06:11,06:06,06:16,06:27,06:36,07:03,06:35,06:54,06:48,06:55,08:25,06:50
"Alvarez, Juan",05:58,05:58,05:57,06:00,06:01,06:05,06:17,06:19,06:32,06:05,06:14,06:07,06:09,06:43,05:56
"Alves, Andre",05:35,05:33,05:44,05:54,05:50,06:08,06:25,06:36,07:01,06:27,07:25,07:58,07:30,07:53,06:55
"Amano, Kosuke",06:15,06:03,05:58,06:06,06:01,06:09,06:26,06:37,07:10,06:29,06:47,06:31,06:41,07:30,06:39
"Amaral, Adrian",05:58,06:07,06:09,06:11,06:10,06:14,06:26,06:27,06:49,06:16,06:34,06:16,06:24,07:04,06:22
"Amaral, Marcos",05:56,06:01,06:04,06:14,06:07,06:16,06:24,06:24,06:47,06:13,06:27,06:25,06:29,07:01,06:04
"Amaral, Paulo",06:14,06:14,06:09,06:10,06:03,06:06,06:21,06:30,07:15,06:39,07:02,06:49,06:52,07:18,06:12
"Amaya Castañeda, Victor De Jesús",06:11,06:10,06:14,06:12,06:04,06:15,06:23,06:21,06:41,06:12,06:17,06:07,06:16,06:52,06:06
"Ambury, Joey",06:03,05:58,06:05,06:11,06:03,06:07,06:27,06:28,07:13,06:40,07:04,07:09,07:13,07:44,06:39
"Anderson, Alden",05:35,05:32,05:39,05:50,05:48,05:59,06:19,06:24,06:59,06:17,06:42,06:32,06:49,07:44,07:01
"Anderson, Brian",06:03,05:58,05:58,06:02,05:55,06:05,06:10,06:12,06:39,05:56,06:24,06:05,06:12,07:10,06:06
"Anderson, Zach",05:54,05:53,05:57,05:57,05:57,05:58,06:08,06:09,06:28,05:59,06:21,06:11,06:30,07:15,06:29
"Angelatos, Gerasimos",05:44,05:49,05:51,05:53,05:50,05:53,05:58,05:57,06:15,05:44,05:53,05:45,06:04,06:35,05:44
"Anis, Michael",05:53,05:53,05:54,06:03,05:54,05:59,06:08,06:11,06:42,06:00,06:15,06:09,06:20,06:52,06:05
"Aoki-Sherwood, Ben",05:39,05:39,05:42,05:44,05:41,05:44,05:52,05:53,06:08,05:43,05:57,05:46,06:02,06:26,05:52
"Apinis, Alfreds",05:50,05:52,05:59,06:11,06:13,06:21,06:33,06:35,07:03,06:16,06:39,06:26,06:37,07:30,06:26
"Arendse, Joshua",05:31,05:33,05:37,05:45,05:41,05:55,06:17,06:31,07:09,06:24,06:41,06:53,06:41,08:54,08:22
"Armstrong, Vajin",05:26,05:28,05:34,05:39,05:38,05:39,05:51,05:52,06:14,05:37,05:59,05:47,06:02,06:41,05:57
"Arthur, Lachlan",06:05,06:07,06:10,06:13,06:12,06:17,06:28,06:36,06:57,06:24,06:50,06:44,07:00,07:47,07:09
"Ash, Alan",05:50,05:49,05:52,05:54,05:48,05:54,05:58,05:55,06:08,05:45,06:01,05:50,05:41,06:17,05:30
"Aslan, Cem",06:05,06:07,06:07,06:08,06:00,06:08,06:19,06:22,06:44,06:11,06:17,05:52,05:56,06:41,05:53
"Axon, Henry",05:58,05:57,06:03,06:03,06:00,06:07,06:27,06:39,07:13,06:25,06:48,06:33,06:38,07:15,06:14
"Baird, Matthew",06:25,06:22,06:27,06:27,06:13,06:23,06:29,06:25,06:47,06:13,06:21,06:16,06:24,07:07,05:51
"Baker, Edward",05:37,05:36,05:38,05:42,05:39,05:45,05:54,06:05,06:07,05:51,06:17,06:11,06:03,06:32,05:56
"Baldwin, Douglas",06:06,06:13,06:17,06:15,06:13,06:16,06:26,06:29,06:47,06:13,06:29,06:16,06:20,06:58,06:23
"Ballbach, Quinten",05:35,05:35,05:36,05:38,05:39,05:44,06:08,06:19,06:54,06:20,07:18,07:18,07:41,08:25,07:05
"Banias, Roman",05:42,05:41,05:42,05:45,05:38,05:45,05:52,05:47,06:10,05:39,05:57,06:10,05:55,10:06,05:48
"Barbarini, Brian",06:02,06:00,06:05,06:08,06:04,06:07,06:14,06:20,06:44,06:21,06:46,06:35,06:39,07:18,06:25
"Barlow, Tanner",05:55,06:01,06:09,06:10,06:09,06:16,06:28,06:30,06:45,06:25,06:22,06:12,06:15,06:52,05:46
"Barnashuk, Robert",05:57,06:09,06:13,06:22,06:13,06:26,06:34,06:42,07:03,06:20,06:42,06:34,06:40,07:30,06:38
"Barnes, Ethan",06:03,06:07,06:07,06:01,05:53,05:58,06:16,06:39,07:22,07:01,07:18,07:25,07:15,07:15,06:25
"Barnes, Scott",06:15,06:15,06:17,06:18,06:19,06:18,06:35,06:37,06:56,06:13,06:43,06:24,06:32,07:04,06:18
"Barnett, Joey",06:12,06:18,06:15,06:16,06:09,06:07,06:07,06:02,06:22,05:55,06:09,05:51,05:58,06:35,05:55
"Barry, Austin",05:56,05:48,05:41,05:48,05:53,06:04,06:31,06:59,07:40,07:09,07:49,07:16,07:35,07:47,06:50
"Batanian, Michael",06:03,06:09,06:12,06:14,06:09,06:22,06:29,06:34,06:52,06:27,07:05,07:03,07:10,07:12,06:23
"Batty, Miles",05:33,05:34,05:32,05:30,05:23,05:27,05:34,05:32,05:52,05:20,05:40,05:30,05:33,06:09,05:14
"Bauer, Jeremy",05:59,06:03,06:06,06:13,06:09,06:20,06:37,06:38,07:05,06:32,06:44,06:52,06:48,07:39,06:42
"Baum, Lorenz",04:55,05:08,05:11,05:08,05:01,05:06,05:17,05:17,05:46,05:08,05:33,05:19,05:34,06:14,05:28
"Baumann, Lenny",05:45,05:43,05:40,05:44,05:44,05:43,05:49,05:48,06:09,06:00,05:50,05:46,05:51,06:29,05:56
"Baumgarten, Cory",06:27,06:22,06:18,06:15,06:12,06:12,06:22,06:22,06:41,06:01,06:19,06:07,06:09,07:04,06:09
"Beach, Alexander",06:02,05:59,06:01,06:01,06:01,06:02,06:09,06:14,06:34,06:04,06:13,06:05,06:04,06:32,05:57
"Beach, Brian",05:59,05:59,05:54,05:53,05:45,05:52,05:55,06:00,06:23,05:36,06:09,05:53,06:02,06:41,05:49
"Beckmann, Mark",05:48,05:53,05:52,05:54,05:53,05:54,06:06,06:16,06:39,06:16,07:17,07:42,07:14,08:37,07:10
"Berard, David",05:59,05:54,05:49,05:52,05:48,05:47,05:56,06:11,06:08,05:41,05:49,05:46,05:56,06:43,05:48
"Berger, Joe",05:29,05:34,05:37,05:43,05:33,05:40,05:45,05:49,06:01,05:44,05:51,05:48,05:54,06:32,05:51
"Bernal, Andres",06:22,06:23,06:18,06:25,06:19,06:25,06:30,06:29,06:44,06:19,06:26,06:16,06:22,06:49,05:58
"Berry, Joseph",06:07,06:06,06:04,06:03,06:07,06:09,06:15,06:17,06:25,06:01,06:24,06:09,06:10,06:32,05:43
"Bessler, Victor",05:36,05:38,05:39,05:41,05:41,05:49,06:16,06:28,07:06,06:40,07:05,07:11,07:18,07:44,06:20
"Beswick, Carter",05:50,05:42,05:48,06:07,06:09,06:11,06:19,06:32,07:12,06:25,07:02,06:52,07:03,07:36,06:22
"Bevans, Blake",05:56,06:08,06:11,06:13,06:09,06:13,06:22,06:11,06:15,05:56,06:09,06:02,06:20,07:01,06:10
"Beyer, Rory",05:41,05:44,05:45,05:48,05:44,06:00,06:29,06:57,07:33,07:07,07:33,07:32,07:42,08:37,07:17
"Biebelhausen, Stephen",05:24,05:29,05:26,05:27,05:25,05:45,05:29,05:29,05:51,05:28,05:44,05:42,05:44,06:38,05:50
"Bjellquist-Ledger, Ryan",05:56,05:56,05:56,05:57,05:55,05:56,06:04,06:17,06:44,08:14,06:27,06:24,06:30,06:58,06:08
"Blair, Patrick",05:52,05:53,05:55,05:54,05:50,05:53,05:55,05:56,06:13,05:48,06:05,05:58,05:59,06:38,05:54
"Blancas Moran, Abel",06:19,06:21,06:21,06:23,06:20,06:23,06:42,06:39,06:56,06:20,06:31,06:12,06:13,06:49,05:46
"Bland, Sam",06:06,06:04,06:05,06:07,06:00,06:12,06:23,06:29,06:49,06:12,06:35,06:23,06:37,07:12,06:14
"Blas, Wayne",05:42,05:44,05:48,05:48,05:44,05:48,05:52,05:54,06:27,07:04,06:17,06:10,06:15,06:49,05:54
"Blogg, James",06:06,06:07,06:09,06:17,06:12,06:21,06:39,06:38,06:59,06:28,06:44,06:39,06:34,07:24,06:25
"Boerger, Colin",05:35,05:39,05:37,05:40,05:39,05:47,06:42,07:04,08:14,07:31,07:00,06:32,06:27,07:53,06:38
"Boivin, David",06:04,06:10,06:13,06:20,06:12,06:18,06:32,06:42,07:06,06:13,06:32,06:23,06:31,07:24,06:35
"Bond, Robert",06:12,06:19,06:19,06:20,06:16,06:21,06:28,06:29,06:44,06:19,06:37,06:37,06:31,06:49,05:59
"Bossé-Lebeau, Félix",05:45,05:54,06:04,06:17,06:06,06:23,06:42,06:58,07:11,06:41,07:06,06:51,07:17,07:56,06:39
"Botário, Diego",05:26,05:41,05:51,05:58,05:48,06:03,06:22,06:22,06:50,06:08,06:34,06:19,06:26,07:18,06:36
"Bowden, Marquis",05:55,05:57,05:58,05:56,05:53,05:59,06:19,06:27,06:58,06:36,07:09,07:55,08:01,09:43,08:18
"Bowett, Andrew",06:13,05:57,06:04,06:09,05:58,06:16,06:35,06:46,07:03,06:16,06:53,06:43,06:46,07:44,06:56
"Bradner, Aaron",06:09,06:06,06:07,06:12,06:09,06:15,06:22,06:36,06:58,06:16,06:56,06:53,07:16,07:53,06:48
"Brady, Michael",05:18,05:32,05:40,05:57,05:57,06:13,06:43,06:41,07:05,06:28,06:52,06:40,06:47,07:24,06:14
"Branham, Josh",06:20,06:22,06:23,06:21,06:20,06:21,06:29,06:27,06:51,06:12,06:31,06:20,06:18,06:58,06:04
"Brenk, Christopher",05:26,05:27,05:28,05:28,05:26,05:32,05:47,05:59,06:24,05:48,06:09,05:58,06:05,06:49,06:00
"Brinkruff, Liam",06:02,05:57,05:51,05:58,05:50,05:54,06:17,06:16,06:36,06:23,06:35,06:33,06:31,06:43,05:52
"Broadbent, Logan",05:22,05:33,05:35,05:40,05:39,05:46,05:56,06:02,06:30,06:00,06:10,06:00,06:06,06:46,05:56
"Bromka, Peter",05:45,05:47,05:52,05:54,05:48,06:00,06:11,06:17,06:43,06:11,06:43,06:45,07:22,07:56,06:56
"Browne, Luke",06:06,06:02,06:02,06:03,05:58,06:03,06:10,06:14,06:30,06:03,06:13,06:02,06:05,06:41,05:49
"Bruce, Jesse",06:06,05:55,05:53,05:57,05:51,05:59,06:08,06:08,06:35,05:59,06:17,06:12,06:29,07:15,06:35
"Brueske, Nicolas",06:23,06:18,06:19,06:19,05:54,06:15,06:27,06:29,06:57,06:08,06:28,06:07,06:08,06:38,05:59
"Bruno, Vincent",05:51,05:52,05:54,06:03,05:55,06:22,06:25,06:14,06:32,06:04,06:13,06:05,06:02,06:43,05:42
"Buchleitner, Peter",05:59,06:08,06:10,06:20,06:15,06:20,06:33,06:33,06:55,06:24,06:39,06:33,06:19,06:58,06:36
"Buckley, Ty",06:01,06:02,06:02,05:59,05:57,06:03,06:23,07:09,07:28,07:22,07:28,07:09,07:05,07:01,05:51
"Buendia, Jorge",05:49,05:51,05:49,05:51,05:45,05:50,06:11,06:28,07:12,06:49,07:10,07:10,07:01,07:01,05:46
"Buffington, Zach",05:44,05:51,05:56,06:09,06:07,06:22,06:29,06:21,06:56,06:16,07:01,07:06,07:18,07:56,06:51
"Bullock, Ryan",06:23,06:08,06:05,06:07,06:01,06:09,06:16,06:11,06:16,05:56,06:09,05:57,05:50,06:14,05:31
"Bunte, Marian",05:32,05:36,05:41,05:46,05:41,05:53,06:09,06:22,06:56,06:24,09:09,06:43,07:06,07:36,06:51
"Burns, William",06:03,05:56,05:59,06:12,06:06,06:19,06:31,06:38,07:05,06:15,06:46,06:55,07:13,08:22,06:32
"Busher, Kyle",05:47,05:44,05:45,05:48,05:41,05:54,06:05,06:13,06:30,06:03,06:22,06:19,06:18,06:55,06:04
"Bustillo, Aidan",05:40,05:43,05:45,05:46,05:42,06:00,06:40,07:36,08:24,07:24,07:26,07:44,07:48,07:15,06:08
"Butcher, Brian",06:03,05:59,05:56,06:03,06:04,06:07,06:23,06:37,07:07,06:35,07:01,06:54,06:48,07:27,06:38
"Butler, William",06:17,06:07,06:03,06:09,05:58,06:08,06:06,06:08,06:35,08:10,06:19,06:14,06:20,06:58,06:17
"Butterfield, Tyler",05:18,05:27,05:31,05:32,05:28,05:32,05:39,05:40,06:02,05:37,05:57,05:53,05:58,06:49,05:49
"Byrne, John",05:57,06:00,06:05,06:03,05:55,06:01,06:21,06:37,07:15,06:15,07:02,06:50,07:12,07:53,06:56
"Bünz, Benedikt",05:41,05:39,05:40,05:43,05:32,05:43,05:44,05:45,06:07,05:37,05:44,05:45,05:53,06:26,05:38
"Caltenco Abriz, Oscar",05:44,05:48,05:55,05:56,05:51,06:01,06:27,06:49,07:40,06:37,06:45,06:29,06:41,07:36,06:36
"Campiz, Gustavo",05:46,05:55,05:56,06:05,05:51,06:07,06:15,06:19,07:16,06:07,07:57,06:15,06:30,07:15,06:04
"Cannone, Robin",06:16,06:14,06:12,06:20,06:15,06:17,06:24,06:27,06:50,06:17,06:27,06:14,06:20,06:43,05:56
"Cantara, Thomas",05:37,05:40,05:47,05:52,05:45,05:53,06:05,06:14,06:30,05:59,06:16,06:07,06:09,06:52,06:04
"Cardona, Juan Carlos",05:32,05:38,05:44,05:48,05:38,05:52,06:01,06:02,06:36,05:51,06:09,05:50,05:55,06:35,05:52
"Carette, Romain",05:14,05:17,05:19,05:23,05:14,05:23,05:39,05:43,06:16,05:29,05:53,05:56,06:22,07:21,06:39
"Carman, Gregory",06:03,06:03,06:04,06:04,06:00,06:04,06:13,06:13,06:32,05:59,06:09,05:53,05:50,06:32,05:38
"Carmody, Jack",05:24,05:27,05:27,05:35,05:31,06:16,07:05,07:27,08:47,07:47,07:49,07:05,07:22,08:22,07:14
"Caron, Patrick",05:32,05:34,05:38,05:44,05:44,05:47,06:02,06:19,06:45,06:04,06:33,06:17,06:27,07:04,06:06
"Carrell, John",05:45,05:46,05:47,05:48,05:47,05:52,06:12,06:35,07:08,06:29,06:51,06:55,10:14,10:38,08:27
"Carroll, Brian",05:40,05:44,05:44,05:47,05:45,05:53,06:04,06:05,06:21,05:44,06:14,05:56,06:11,06:46,05:59
"Carter, Keith",06:12,06:13,06:17,06:22,06:07,06:13,06:13,06:11,06:27,05:53,06:08,05:57,06:10,06:46,05:49
"Cascante, Roberto",06:04,06:13,06:14,06:20,06:06,06:23,06:35,06:39,07:08,06:19,06:30,06:18,06:23,06:52,06:12
"Casey, Ryan",06:05,06:03,06:02,06:06,06:04,06:09,06:12,06:15,06:20,06:01,06:18,05:58,05:54,06:29,05:37
"Casillas Mercado, Santiago",05:35,05:41,05:46,05:48,05:41,05:50,05:56,05:55,06:04,05:41,05:50,05:41,05:36,06:06,05:15
"Castillo Murillo, Edwin Ricardo",06:01,06:00,05:57,06:06,06:06,06:10,06:14,06:28,06:40,06:17,06:37,06:22,06:24,06:55,06:07
"Castro, Cristobal",05:56,05:56,05:59,06:03,05:55,06:04,06:10,06:09,06:29,05:51,06:05,05:51,06:03,06:52,05:53
"Castronuovo, Vinny",05:29,05:30,05:29,05:32,05:25,05:40,06:37,06:50,06:32,06:00,06:26,06:12,06:10,06:46,06:12
"Cauchon, Jean-François",05:52,05:53,05:55,05:57,05:53,06:39,06:17,06:18,06:45,06:15,06:21,07:25,06:10,06:41,06:03
"Celis Espinosa, Jonathan",05:55,05:52,05:52,06:00,05:54,05:58,06:25,06:20,06:44,05:57,06:34,06:37,06:05,06:46,05:57
"Chamberlain, Hunter",05:39,05:48,05:49,05:54,05:38,05:48,05:54,05:54,06:16,05:45,05:57,05:38,05:47,06:17,05:17
"Chan, Nicholas",05:54,05:55,05:57,05:59,05:58,06:02,06:13,06:30,07:07,06:55,07:49,07:53,07:53,08:10,07:15
"Chang, Christopher",05:55,05:55,05:54,05:55,05:55,05:57,06:05,06:10,06:37,06:09,06:25,06:15,06:23,07:01,06:09
"Chase, Brady",06:02,06:00,06:03,06:10,06:04,06:11,06:27,06:33,06:49,06:07,06:31,06:19,06:32,07:07,06:05
"Che, Austin",05:40,05:50,05:52,05:49,05:31,05:55,06:05,06:06,06:29,05:36,06:02,05:58,06:20,07:18,06:36
"Chebet, Evans",04:38,04:41,04:54,04:46,04:48,04:56,05:03,05:04,05:06,04:36,04:47,04:46,05:03,05:40,05:07
"Chen, Xiao",05:47,05:49,05:49,05:55,05:50,05:57,06:06,06:09,06:21,05:45,06:12,06:02,06:04,06:41,05:42
"Cheng, Qianyu",04:56,05:13,05:31,05:23,05:23,05:37,06:06,06:02,06:29,05:57,06:14,06:01,05:51,06:35,05:40
"Cheseto Lemtukei, Marko",06:11,06:07,06:10,06:08,06:09,06:15,06:32,06:39,07:16,06:32,06:52,06:25,06:33,07:30,06:22
"Childress, Grayson",06:21,06:18,06:26,06:25,06:23,06:28,06:37,06:33,06:42,06:19,06:29,06:07,05:57,06:43,05:39
"Chimenz, Ferdinando",05:49,05:51,05:58,05:59,05:53,06:09,06:31,06:35,07:06,06:51,07:06,06:47,07:08,07:47,06:46
"Christiansen, Daniel",06:01,06:03,06:07,06:10,06:01,05:54,06:03,06:09,06:35,06:04,06:21,06:14,06:37,07:41,06:59
"Chunmeng, Wu",06:03,06:03,06:01,06:11,06:12,06:16,06:25,06:32,07:10,06:28,08:03,07:03,06:42,07:53,06:30
"Cichon, Scott",06:01,06:00,05:57,05:59,05:54,05:59,06:06,06:04,06:30,05:55,06:14,06:06,06:17,07:12,06:28
"Cini, Chad",05:54,06:01,06:07,06:01,05:53,06:03,06:07,06:17,06:42,06:29,06:54,06:55,07:13,08:08,07:08
"Clapp, Brian",05:38,05:42,05:45,05:54,05:54,05:57,06:08,07:51,09:41,06:08,08:14,06:17,07:15,06:58,06:17
"Clark, Brian",05:46,05:43,05:43,05:46,05:42,05:51,06:18,06:25,07:02,06:44,07:33,07:04,07:09,08:45,07:07
"Clark, David",05:41,05:43,05:50,05:58,06:03,06:15,06:41,06:43,07:19,06:45,06:53,06:47,06:47,07:47,06:39
"Clark, Gregory",05:58,06:06,06:09,06:11,06:04,06:12,06:26,06:35,06:48,06:16,06:33,06:26,06:23,06:26,05:21
"Clayton-Priestley, Elliot",05:48,05:49,05:54,06:01,05:58,06:16,06:31,06:35,06:57,06:33,07:10,06:57,06:34,07:12,06:23
"Coates, John",05:54,05:50,05:55,06:01,05:57,06:03,06:18,06:19,06:59,06:29,07:44,06:24,06:42,07:12,06:36
"Coleman, Blair",06:07,06:05,06:04,06:03,06:00,06:02,06:13,06:15,06:37,05:57,06:23,06:05,06:12,07:15,06:03
"Collins, Liam",05:22,05:31,05:33,05:37,05:28,05:36,05:43,05:52,06:15,05:39,05:47,05:35,05:48,06:26,05:30
"Combs, Noah",05:56,05:57,05:59,06:00,05:53,06:04,06:08,06:20,06:40,06:04,06:06,05:55,06:17,07:10,06:13
"Conley, Troy",05:30,05:31,05:35,05:37,05:32,05:40,05:48,05:57,06:09,05:39,05:54,05:44,05:49,06:35,05:48
"Conn, Joel",05:16,05:18,05:23,05:25,05:20,05:28,05:39,05:40,05:55,05:16,05:23,05:12,05:11,05:45,04:55
"Conti, Spencer",05:51,05:46,05:47,05:53,05:53,05:58,06:12,06:22,06:55,06:17,06:34,06:28,06:35,07:33,06:36
"Cook, Adam",05:59,05:57,05:54,05:49,05:42,05:47,05:51,05:49,06:06,05:33,05:41,05:33,05:36,06:12,05:23
"Cook, Colin",06:00,06:00,05:59,05:57,05:50,05:54,06:03,06:08,06:30,06:04,06:19,06:22,06:29,07:01,05:56
"Cook, Sam",05:59,05:55,05:52,05:52,05:48,05:55,06:04,06:05,06:30,06:04,06:29,06:25,06:41,07:12,06:07
"Copetti, Alpidio",05:59,06:00,06:01,06:19,05:58,06:07,06:17,06:25,07:14,06:11,06:28,06:08,06:13,06:35,05:52
"Corbett, Ryan",05:40,05:40,05:43,05:59,06:03,06:30,06:53,06:53,07:23,06:36,07:12,07:11,07:50,08:19,06:52
"Cormier, Matthew",06:22,06:20,,06:17,06:17,06:23,06:25,06:20,06:41,06:12,06:34,06:21,06:34,07:21,06:21
"Corsi, Jake",05:54,05:54,05:54,05:55,05:53,05:51,05:59,06:02,06:25,05:48,06:09,06:03,06:08,06:52,06:14
"Costa Junior, Aldo",05:56,06:01,06:01,06:04,05:58,06:05,06:25,06:22,06:40,06:01,06:14,06:11,06:17,06:58,06:01
"Coughlin, Benjamin",06:09,06:05,06:05,06:12,06:00,06:05,06:28,06:24,06:59,06:23,06:47,06:28,06:58,07:39,06:30
"Court, Xavier",05:53,05:51,05:58,06:00,05:57,06:39,06:21,06:33,07:04,06:40,07:03,06:47,06:53,07:21,06:17
"Craig, Joseph",06:02,06:02,06:02,06:03,06:01,06:07,06:16,06:17,06:42,06:12,06:26,06:21,06:29,07:04,06:14
"Craigie, Eoin",06:03,06:07,06:09,06:21,06:16,06:25,06:32,06:32,06:52,06:15,06:38,06:19,06:20,07:04,06:22
"Creedon, Michael",05:50,05:52,05:56,05:55,05:53,05:51,05:52,05:50,06:19,05:59,06:06,05:48,05:57,06:46,05:45
"Creekmore, Jr",05:31,05:29,05:31,05:33,05:29,05:41,05:55,06:19,06:32,05:49,06:17,06:12,06:17,06:55,05:56
"Crichlow, Garrett",05:40,05:40,05:40,05:45,05:39,05:45,05:57,06:09,06:42,05:59,06:30,06:23,06:38,07:53,08:00
"Culler, Alex",05:43,05:45,05:45,05:54,05:53,06:03,06:24,06:27,07:03,07:34,07:06,07:09,06:55,07:33,06:47
"Curley, Michael",05:57,05:46,05:43,05:38,05:29,05:39,05:44,05:48,06:01,05:28,05:44,05:37,05:39,06:20,05:28
"Curran, Brendan",06:03,06:05,06:00,06:01,05:53,06:02,06:13,06:17,06:44,06:11,06:33,06:29,06:34,07:24,06:56
"Cutter, Davis",05:54,05:57,05:56,05:57,05:54,06:02,06:17,06:14,06:46,06:03,06:20,06:14,06:09,06:46,06:01
"D'Orfani, Ross",05:50,05:54,05:55,05:56,05:48,05:52,06:04,06:11,06:35,06:01,06:21,06:12,06:19,06:49,05:58
"Da Silva, Roberson",06:13,06:12,06:14,06:18,06:15,06:16,06:24,06:25,06:58,06:21,06:33,06:21,06:26,07:27,06:24
"Da Silva, Rodrigo",06:07,06:08,06:07,06:09,06:03,06:07,06:17,06:25,06:39,05:57,06:13,06:06,06:17,07:01,06:20
"Dadabo, Joseph",06:30,06:26,06:20,06:15,06:04,06:12,06:18,06:36,06:52,06:16,06:38,06:27,06:19,07:10,06:09
"Dague, Ryan",06:17,06:16,06:14,06:19,06:19,06:19,06:29,06:36,07:14,07:26,06:34,06:21,06:20,07:01,06:04
"Dahan, David",06:22,06:20,06:13,06:14,06:09,06:11,06:30,06:33,06:52,06:23,06:41,06:32,06:35,07:10,06:11
"Dailey, Sam",05:59,05:56,06:02,06:06,06:03,06:16,06:13,06:25,06:43,06:23,06:31,06:22,06:31,06:58,06:08
"Damas, Thiago",05:56,05:55,05:55,06:00,05:55,06:07,06:22,06:26,07:02,06:13,06:44,06:35,06:51,07:41,06:32
"Damato, Samson",06:18,06:06,06:05,06:08,06:04,06:06,06:21,06:21,06:31,05:56,06:05,05:42,05:36,06:20,05:14
"Danahy, Michael",05:55,05:59,06:01,06:04,05:58,06:08,06:32,06:54,07:26,06:44,06:44,06:32,06:26,07:15,06:18
"Danielczuk, Michael",05:32,05:30,05:30,05:33,05:31,05:41,05:50,05:57,06:14,05:52,06:07,05:50,05:50,06:26,05:50
"Daniels, James",05:26,05:27,05:35,05:45,05:44,05:54,06:21,06:36,06:59,06:44,07:00,06:33,06:32,07:07,06:08
"Danoff, Alexander",06:03,06:02,06:05,06:04,06:03,06:05,06:07,06:05,06:19,05:51,06:06,05:48,05:46,06:17,05:36
"Davidson, Benjamin",06:44,06:43,06:40,06:37,06:22,06:26,06:16,06:00,06:09,05:56,06:03,05:46,05:50,06:17,05:33
"Davidson, Jack",06:44,06:43,06:40,06:37,06:22,06:26,06:16,06:01,06:08,05:57,06:01,05:46,05:51,06:17,05:32
"Davidson, Nathaniel",06:16,06:17,06:15,06:16,06:15,06:17,06:20,06:15,06:37,06:03,06:28,06:14,06:20,07:24,06:37
"Davis, Blake",05:51,05:50,05:48,05:47,05:42,05:44,05:47,05:49,06:11,05:47,06:13,06:04,06:16,07:07,06:21
